flight_number,airline,source_cityid,destination_cityid
376,SpiceJet,283,120
996,GoAir,207,140
801,GoAir,82,13
6267,SpiceJet,458,140
2704,TestIndigo,120,140
5336,TestIndigo,140,140
944,Jet Airways,192,283
730,Air India,192,283
6253,TestIndigo,120,101
6927,TestIndigo,116,283
953,GoAir,120,207
716,Vistara,635,140
2039,TestIndigo,140,101
716,AirAsia India,140,140
3564,SpiceJet,283,193
1459,AirAsia India,1179,82
2106,TestIndigo,140,140
2586,TestIndigo,140,998
353,SpiceJet,82,458
595,Air India,120,1157
218,TestIndigo,217,458
744,Air India,11,283
839,Jet Airways,458,140
914,Vistara,210,140
8936,SpiceJet,131,140
338,TestIndigo,116,279
818,TestIndigo,140,116
983,Vistara,140,140
6171,TestIndigo,116,13
453,AirAsia India,13,13
2807,SpiceJet,283,1179
704,SpiceJet,207,458
428,Jetlite,458,131
643,SpiceJet,134,82
894,Jet Airways,101,140
853,Air India,140,702
1215,TestIndigo,635,487
857,GoAir,192,702
482,Air India,101,101
183,TruJet,13,53
525,SpiceJet,82,13
6115,TestIndigo,13,120
1982,AirAsia India,82,192
393,Jet Airways,82,458
3028,SpiceJet,279,120
793,Jetlite,140,210
6636,TestIndigo,13,279
6371,SpiceJet,458,31
753,Air India,283,954
502,Air India,82,82
645,Vistara,140,223
459,Jet Airways,458,116
706,Vistara,140,116
490,SpiceJet,458,283
669,Jet Airways,140,192
2610,GoAir,279,140
1629,AirAsia India,31,82
803,Jetlite,82,210
670,Jet Airways,192,140
455,TestIndigo,116,140
145,GoAir,140,223
542,TestIndigo,207,120
672,Jet Airways,702,458
708,SpiceJet,82,207
816,Jetlite,82,140
9818,Jet Airways,998,140
3407,SpiceJet,82,82
3478,SpiceJet,1070,82
529,TestIndigo,82,283
6336,TestIndigo,207,131
2151,TestIndigo,140,116
335,GoAir,998,140
488,TestIndigo,11,82
1543,AirAsia India,207,82
409,SpiceJet,140,31
862,GoAir,82,120
849,TestIndigo,82,458
655,Jet Airways,13,140
332,Jet Airways,140,458
712,AirAsia India,140,140
362,Jet Airways,140,458
789,SpiceJet,140,82
525,Air India,207,283
504,SpiceJet,283,120
318,TestIndigo,102,13
282,GoAir,325,283
2046,TestIndigo,53,140
613,Vistara,458,1114
3502,Jet Airways,31,458
7746,TestIndigo,487,207
7975,TestIndigo,251,279
645,Jet Airways,140,116
5008,TestIndigo,140,120
356,TestIndigo,82,120
3178,TestIndigo,279,283
6009,TestIndigo,131,207
634,TestIndigo,140,283
2023,TestIndigo,101,140
1060,SpiceJet,1179,207
179,GoAir,140,116
678,Air India,140,458
404,GoAir,82,82
538,AirAsia India,283,192
649,TestIndigo,120,283
812,TestIndigo,82,325
536,TestIndigo,82,120
6491,TestIndigo,82,207
7152,TestIndigo,207,339
284,TestIndigo,140,217
464,SpiceJet,101,120
451,SpiceJet,252,458
576,GoAir,279,82
415,SpiceJet,252,82
3427,Air India,140,140
743,SpiceJet,82,13
6331,TestIndigo,458,13
649,Jet Airways,82,131
6388,TestIndigo,82,325
6256,TestIndigo,283,325
377,GoAir,771,458
747,TestIndigo,82,1148
817,Vistara,140,82
115,TestIndigo,102,82
372,Jetlite,702,140
827,Air India,140,998
2761,SpiceJet,702,207
2985,SpiceJet,217,1157
2425,TestIndigo,325,140
3690,SpiceJet,1179,82
738,Air India,82,102
6056,TestIndigo,116,13
957,Jet Airways,236,140
2983,SpiceJet,138,13
1583,AirAsia India,207,82
745,TestIndigo,101,101
319,SpiceJet,458,207
245,SpiceJet,458,131
732,Air India,283,458
3454,SpiceJet,13,53
3430,SpiceJet,101,13
516,TestIndigo,120,82
238,TestIndigo,13,13
3533,Jet Airways,140,487
250,GoAir,192,140
6432,SpiceJet,207,458
2128,TestIndigo,140,120
872,TestIndigo,207,120
358,Jet Airways,140,458
3329,SpiceJet,1157,283
272,GoAir,82,82
416,GoAir,192,120
6413,TestIndigo,120,13
698,TestIndigo,13,82
495,TestIndigo,120,116
439,Air India,140,120
783,TestIndigo,1179,207
245,TestIndigo,283,210
634,SpiceJet,458,82
178,TestIndigo,635,82
6153,TestIndigo,458,283
996,Vistara,458,140
277,TestIndigo,11,192
7743,TestIndigo,207,251
241,GoAir,82,702
6291,TestIndigo,120,120
6361,SpiceJet,458,131
165,GoAir,140,635
1044,SpiceJet,339,207
8161,SpiceJet,140,140
743,GoAir,13,325
639,Air India,458,82
6459,TestIndigo,283,458
2165,TestIndigo,207,140
7294,TestIndigo,207,730
916,Vistara,13,458
2314,TestIndigo,102,140
939,TestIndigo,140,192
266,TestIndigo,82,102
2216,TestIndigo,458,140
6004,TestIndigo,82,120
1534,GoAir,207,1070
2037,TestIndigo,140,23
808,Jet Airways,82,140
821,Vistara,140,82
672,SpiceJet,217,283
8169,SpiceJet,140,13
519,Air India,82,82
6372,TestIndigo,283,13
476,Air India,235,140
3689,SpiceJet,82,1179
411,Jet Airways,13,82
1911,GoAir,120,13
137,TestIndigo,120,279
2760,SpiceJet,207,702
380,Jet Airways,746,458
638,SpiceJet,13,458
468,SpiceJet,207,207
2125,TestIndigo,120,140
104,SpiceJet,120,140
2069,TestIndigo,210,140
3713,SpiceJet,120,735
3506,Jet Airways,192,702
3556,Air India,746,140
2746,TestIndigo,140,1114
925,GoAir,120,120
2804,TestIndigo,102,140
276,SpiceJet,217,217
603,Air India,458,82
234,TestIndigo,131,207
962,SpiceJet,82,635
719,Vistara,140,283
424,TestIndigo,82,458
759,Jet Airways,120,120
947,SpiceJet,458,746
299,GoAir,283,325
635,GoAir,13,251
944,SpiceJet,458,134
554,Air India,120,140
8145,SpiceJet,635,140
642,SpiceJet,82,134
773,TestIndigo,207,1179
617,GoAir,140,487
883,Vistara,140,279
534,Air India,13,140
432,TestIndigo,140,13
919,TestIndigo,82,102
6573,TestIndigo,120,120
6428,SpiceJet,120,283
969,AirAsia India,279,140
3529,Jet Airways,458,1157
707,GoAir,13,279
792,Jetlite,210,140
941,Jet Airways,120,131
1423,GoAir,120,13
680,Jet Airways,210,120
5394,TestIndigo,458,207
876,Jet Airways,120,82
2727,TestIndigo,140,13
272,SpiceJet,140,283
481,Air India,101,101
6276,SpiceJet,458,217
6181,TestIndigo,458,283
629,Jet Airways,458,283
875,GoAir,251,82
913,Vistara,140,210
3452,SpiceJet,13,138
3710,SpiceJet,207,1170
1325,AirAsia India,82,116
6603,TestIndigo,120,1148
7144,TestIndigo,1085,120
3425,Air India,140,223
2685,TestIndigo,120,120
316,SpiceJet,458,279
2176,TestIndigo,82,140
776,Vistara,283,458
788,Vistara,102,140
439,Jet Airways,116,702
438,Air India,101,140
134,TestIndigo,207,140
718,SpiceJet,1019,283
419,Air India,140,1019
865,TestIndigo,207,120
459,GoAir,13,458
6533,TestIndigo,458,82
6929,TestIndigo,635,192
6421,SpiceJet,458,283
7328,TestIndigo,82,1091
1127,AirAsia India,82,279
447,SpiceJet,192,217
449,TestIndigo,82,217
2924,SpiceJet,138,13
426,SpiceJet,131,192
331,Jet Airways,458,140
6939,TestIndigo,458,82
780,AirAsia India,209,140
7256,TestIndigo,279,251
450,SpiceJet,458,252
8951,SpiceJet,279,140
354,SpiceJet,635,82
626,Air India,325,458
2074,TestIndigo,223,140
404,SpiceJet,192,13
224,SpiceJet,746,458
353,Jetlite,458,140
365,GoAir,458,13
179,TruJet,207,210
264,SpiceJet,283,140
382,Jet Airways,210,458
675,AirAsia India,82,192
438,SpiceJet,82,252
2694,TestIndigo,140,120
991,TestIndigo,138,140
2878,AirAsia India,82,140
