train_no,station_code,seq
22663,BRC,17
12392,PNBE,21
14806,YPR,37
13009,DHN,11
12007,MYS,4
40015,MSB,1
95132,KYN,7
14512,RMU,12
12979,ADH,2
98080,PNVL,1
12921,PLG,4
98073,PNVL,2
12101,NGP,6
67264,SC,3
6542,PVR,1
97030,KYN,1
22859,CHE,8
12313,CNB,7
40068,TBM,1
16507,KYN,23
12145,BBS,25
40016,MS,15
17406,NLR,55
93002,ADH,2
59038,VAPI,17
19056,PMY,3
82654,ST,8
19420,BRC,4
12245,HWH,1
12925,DRD,4
12003,LJN,1
40373,MSB,1
15660,GHY,8
55311,MB,1
12764,ZN,2
11074,YG,11
12238,JRC,3
13167,BSB,8
64213,AMS,3
14646,MUT,22
12683,PTJ,6
22991,VAPI,3
55676,DMR,1
22927,VAPI,9
7603,MBNR,3
74025,DLI,1
19020,BL,87
12135,SEG,11
57690,KCG,1
55615,LKA,3
12509,BNC,1
12497,ASR,14
64001,SNP,11
12608,AJJ,11
15631,ALD,16
66536,RMGM,1
18405,ANND,39
13151,SJNP,90
12459,JUC,13
12073,SORO,5
12104,LJN,1
96116,DR,23
56241,SA,1
18463,TDD,22
18426,PURI,28
12704,MRGA,4
97377,DR,8
13049,DURE,46
19116,ND,13
97333,TNA,17
15054,LJN,1
22150,UD,9
12306,NDLS,1
16501,YPR,25
11204,SEH,19
17479,KVZ,64
19021,BDTS,1
63553,RFJ,54
54604,MET,8
15930,NLR,49
69106,ADI,1
12967,UJN,23
40115,MSB,1
56650,CBE,40
19218,DRD,28
12359,ASN,3
11092,KJT,3
56108,RASP,5
59039,BL,18
22955,AKV,7
22928,PLG,13
12501,CNB,9
16024,SBC,2
19201,WADI,4
19577,ERS,7
97004,DR,17
14055,BGP,42
7149,SAP,5
97318,TNA,1
82631,TCR,11
54622,MEX,7
22202,PURI,1
13006,HWH,56
12345,HWH,1
59549,BRC,1
604,PNBE,1
97050,KYN,1
59550,ADI,1
14805,TK,2
13133,PNC,55
54834,JP,41
12304,JMU,17
11077,FDB,38
40347,MS,4
22971,BL,4
59023,BCT,1
22828,PURI,18
19015,BL,17
64533,PNP,18
22445,ASR,14
64560,MDNR,19
19215,PBR,63
19056,BRC,14
22884,HUP,3
74919,JRC,6
54805,JP,86
22949,BH,5
22191,SJP,6
93032,VR,2
97149,DR,8
56106,NMKL,3
51318,KJT,20
19401,JP,13
19062,BVI,27
11054,KYN,15
76828,TJ,9
40405,MSB,1
12225,CNB,12
99030,PNVL,1
40046,MSB,18
98090,PNVL,1
12273,CNB,5
12245,BZA,4
40039,MSB,1
97384,DR,10
13049,ASN,15
12025,WADI,4
19717,AWR,6
14512,MUT,5
56105,RASP,3
40068,MSB,18
19015,ANND,37
14805,PUNE,11
56001,AJJ,6
16216,SBC,1
19716,NBI,12
40332,MSB,2
16106,TJ,17
58536,CTC,14
22956,BDTS,22
12627,AGC,33
17020,MMR,14
12028,MAS,4
98172,PNVL,1
12734,MRGA,6
11408,ORAI,3
19420,PUNE,10
54601,JUC,27
13201,NPNR,51
54634,HSR,29
16569,ATP,6
12618,TCR,46
66602,CBE,1
12273,NDLS,6
11088,BL,9
97362,DR,10
97080,KYN,1
19402,PNU,25
19027,HSR,27
97090,TNA,8
12451,NDLS,3
59442,BRC,20
55616,LKA,31
12332,BSB,16
12781,STR,15
59024,VR,18
16508,STR,19
12816,BQA,18
12349,PNC,8
19019,NVS,9
14317,MTC,24
64016,SSB,1
12314,DHN,5
63233,PWS,3
22210,RTM,3
22210,BRC,4
56225,YPR,3
40154,MSB,2
22451,DEC,20
13287,JMU,39
15629,ASN,19
14633,PTK,7
12980,VAPI,13
16507,YPR,44
14163,ALD,1
12621,NZM,11
19402,CNB,3
67260,CLX,11
12415,INDB,1
12682,SA,4
54252,SRE,1
54636,SAG,12
22804,HWH,11
40002,MS,15
19217,SAU,19
12815,PURI,1
54835,BNW,9
13005,BSB,24
51881,MRA,7
12177,HWH,1
12410,BHS,10
54806,JP,1
97354,DR,10
