train_no,train_name,source_station_code,destination_station_code
55310,RMR-MB  PASS,RMR,MB
99041,TPL41,TNA,PNVL
13165,KOLKATA-SITA,KOAA,SMI
12714,SC-BZA SATAV,SC,BZA
12802,NDLS-PURI PU,NDLS,PURI
58413,TLHR-PURI PA,TLHR,PURI
59441,AHMEDABAD PA,BCT,ADI
97391,T97,CSTM,TNA
22182,NZM-JBP DAIL,NZM,JBP
69101,BRC-ADI MEMU,BRC,ADI
51753,REWA-CHRM PA,REWA,CHRM
12923,INDB NAGPUR,INDB,NGP
40340,TBM-MSB EMU,TBM,MSB
40020,TBM-MSB EMU,TBM,MSB
18211,DURG - JDB E,DURG,JDB
12462,MANDOR EXPRE,JU,DLI
19422,PNBE ADI EXP,PNBE,ADI
97387,T93,CSTM,TNA
12902,GUJARAT MAIL,ADI,BCT
98204,PL188,PNVL,CSTM
96105,TS3,KYN,KJT
12359,PNBE GARIB R,KOAA,PNBE
64012,SSB-PWL 12CA,SSB,PWL
12639,MAS-SBC BRIN,MAS,SBC
22121,LTT-LKO AC S,LTT,LKO
12712,MAS-BZA PINA,MAS,BZA
99027,TPL 27,TNA,PNVL
14011,DLI-HSX EXPR,DLI,HSX
16502,SBC-AHMADABA,YPR,ADI
12608,SBC-MAS LALB,SBC,MAS
97349,T57,CSTM,TNA
14796,PNP-BNW EKTA,PNP,BNW
12526,DBRG - KOAA,DBRG,KOAA
98125,PL113,CSTM,PNVL
97038,K48,KYN,CSTM
97313,T13,CSTM,TNA
12307,HWH-JU EXP,HWH,JU
95701,K1,CSTM,KYN
12308,JU-HWH SUPFA,JU,HWH
40033,MSB-TBM EMU,MSB,TBM
97409,DT3,DR,TNA
12122,M P S KRANTI,NZM,JBP
12318,AKAL TAKHAT,ASR,KOAA
66016,AJJ-MSB PASS,AJJ,MSB
477,FTR TRAIN NO,SSA,SSA
22953,GUJARAT EXPR,BCT,ADI
22991,BDTS VRL SF,BDTS,VRL
95907,T43,CSTM,TNA
97115,DK23,DR,KYN
40080,TBM-MSB EMU,TBM,MSB
74848,HSR SDLP RE,HSR,RE
98101,PL91,CSTM,PNVL
19215,SAURASHTRA E,BCT,PBR
98055,PL 47,CSTM,PNVL
97407,T115,CSTM,TNA
97031,K25,CSTM,KYN
43820,TRT-MSB EMU,TRT,MSB
97076,K78,KYN,CSTM
69111,ST-BRC MEMU,ST,BRC
19419,MAS ADI EXPR,MAS,ADI
22126,ASR-NGP AC E,ASR,NGP
97062,K66,KYN,CSTM
69114,ADI-BRC MEMU,ADI,BRC
24228,VARUNA EXPRE,CNB,BSB
40391,MSB-TBM EMU,MSB,TBM
59045,VAPI PASSENG,BDTS,VAPI
97122,K120,KYN,CSTM
19168,SABARMATI EX,BSB,ADI
98174,PL162,PNVL,CSTM
58411,BBS-BAM PASS,BBS,BAM
57271,BZA-RGDA PAS,BZA,RGDA
98078,PL72,PNVL,CSTM
12014,ASR-NDLS SHA,ASR,NDLS
64206,CNB-LKO MEMU,CNB,LKO
3301,ASN-DHN MEMU,ASN,DHN
1655,PUNE-JBP SPL,PUNE,JBP
12392,SHRAMJEEVI E,NDLS,RGD
22888,YPR-HWH HUMS,YPR,HWH
95140,S46,KJT,KYN
19414,KOAA ADI EXP,KOAA,ADI
16023,MYS-YPR EXPR,MYS,YPR
12245,HWH - YPR WE,HWH,YPR
12494,NZM-PUNE AC,NZM,PUNE
22935,BDTS PIT  SF,BDTS,PIT
95719,K73,CSTM,KYN
98080,PL74,PNVL,CSTM
97015,K5,CSTM,KYN
12331,HIMGIRI EXPR,HWH,JAT
40131,MSB-TBM EMU,MSB,TBM
17025,MUGR-SC EXPR,MUGR,SC
12953,AUG KR RAJ E,BCT,NZM
20813,PURI-JODHPUR,PURI,JU
20889,HWH BZA HUMS,HWH,BZA
40045,MSB-TBM EMU,MSB,TBM
95136,S42,KJT,KYN
64208,CNB-LKO MEMU,CNB,LKO
40029,MSB-TBM EMU,MSB,TBM
97068,K70,KYN,CSTM
19021,BDTS LJN EXP,BDTS,LJN
54633,SIRSA- LUDHI,SSA,LDH
74643,JUC-ASR DMU,JUC,ASR
19033,GUJARAT QUEE,BL,ADI
19201,SC PBR  EXP,SC,PBR
12843,PUI-ADI S/F,PURI,ADI
40017,MSB-TBM EMU,MSB,TBM
97152,TK16,KYN,TNA
12237,BSB-JAT EXP.,BSB,JAT
12451,SHRAM SHKTI,CNB,NDLS
77674,KCG-MRGA DEM,KCG,MRGA
64075,PWL-NDLS 10C,PWL,NDLS
18405,PURI-ADI WEE,PURI,ADI
17020,HYB-JP EXP,HYB,JP
12895,HWH-PURI WEE,HWH,PURI
54058,SMQL DLI PAS,SMQL,DLI
56386,KTYM-ERS PAS,KTYM,ERS
40013,MSB-TBM EMU,MSB,TBM
12834,HOWRAH-AHMED,HWH,ADI
14164,SANGAM EXP,MTC,ALD
57272,RGDA-BZA PAS,RGDA,BZA
16517,SBC-CAN-KAWR,SBC,CAN
22878,ERS-HWH ANTY,ERS,HWH
97321,T23,CSTM,TNA
17405,TPTY-ADB KRI,TPTY,ADB
14795,BNW-PNP MAIL,BNW,PNP
98137,PL123,CSTM,PNVL
97067,K57,CSTM,KYN
22967,ADI ALD EXPR,ADI,ALD
22444,BDTS  CNB EX,BDTS,CNB
93003,VR-DRD,VR,DRD
12960,BHUJ DADAR E,BHUJ,DDR
12548,ADI-AF SUPER,ADI,AF
40305,MSB-TBM EMU,MSB,TBM
54411,RE-MTC PASSE,RE,MUT
22887,HWH-YPR-HWH,HWH,YPR
22626,SBC-MAS AC D,SBC,MAS
64016,SSB-PWL EMU,SSB,PWL
12658,SBC-MAS MAIL,SBC,MAS
64281,SLN-LKO MEMU,SLN,LKO
51402,MMR PUNE PAS,MMR,PUNE
98028,PL26,PNVL,CSTM
18304,PURI-SBP INT,PURI,SBP
98140,PL132,PNVL,CSTM
16854,CHOLAN EXP,TPJ,MS
40390,TBM-MSB EMU,TBM,MSB
40125,MSB-TBM EMU,MSB,TBM
99005,T PL5,TNA,PNVL
40097,MSB-TBM EMU,MSB,TBM
98185,PL 159,CSTM,PNVL
