cityid,station_code,station_name
1108,TK,Tumkur
888,SWM,Sawai Madhopur
702,CCH,Chinchvad
550,NBH,Nimbahera
759,RMA,Ramganj Mandi
138,DDN,Dehradun
648,PEN,Pen
785,RAU,Rau
755,RMGM,Ramanagaram
175,GRD,Giridih
476,ND,Nadiad Junction
223,JAT,Jammu Tawi
865,SNKL,Sankarankovil
980,SVKS,Sivakasi
83,BTH,Bettiah
770,RWO,Ranavav
1085,TPTN,Tiruchrpali Twn
544,DLI,Delhi
761,RMR,Ramnagar
766,PUL,Rampura Phul
289,KTYM,Kottayam
424,MYM,Memari
609,PNP,Panipat Junction
474,NBA,Nabha
771,RNC,Ranchi
87,ZZZZ,Bhagalpur
482,NGO,Nagaur
838,SNT,Sainthia
498,NLV,Nalbari
62,BLGR,Balangir
896,SDB,Shahabad
1060,TJ,Thanjavur
213,JDB,Jagdalpur
480,NG,Nagari
480,NGI,Nagari
251,CAN,Kannur
13,ADI,Ahmedabad Junction
518,NNL,Narnaul
1074,TCR,Thrisur
590,PMY,Pali Marwar
55,AMH,Azamgarh
74,BNN,Barnala
287,KKP,Kot Kapura
221,JMP,Jamalpur Junction
354,MYR,Maihar
167,FZD,Firozabad
422,MUT,Meerut Cant
1091,TPTY,Tirupati
727,RGJ,Raiganj
71,BARH,Barh
345,MSMD,Mahasamund
218,JRC,Jalandhar Cant
263,KPV,Kashipur
531,NVS,Navsari
120,TBM,Tambaram
506,NDL,Nandyal
33,AKP,Anakapalle
226,JMU,Jamui
597,PWL,Palwal
908,SGZ,Shamgarh
23,ALY,Allahabad City
131,CBE,Coimbatore Junction
458,PLG,Palghar
283,SDAH,Sealdah
261,KAWR,Karwar
100,BG,Bhongir
702,KK,Khadki
91,BYT,Bhatapara
156,DURG,Durg
844,SMK,Samalkha
283,HWH,Howrah Junction
592,PLK,Palia Kalan
120,MSB,Chennai Beach
279,ERN,Ernakulam Town
1152,BL,Valsad
255,KIK,Karaikal
198,HPU,Hapur
857,SAN,Sandila
861,SGRA,Sangaria
106,VBL,Bobbili
262,KGQ,Kasaragod
252,CPA,Kanpur Anwrganj
441,MRA,Morena
742,RHG,Rajgarh
949,SKA,Sikandra Rao
36,ANT,Anantnag
458,LTT,Lokmanyatilak T
413,MTJ,Mathura Junction
286,KRBA,Korba
726,RRI,Rahuri
1148,BRC,Vadodara Junction
1005,SUJH,Sujangarh
564,NZD,Nuzvid
976,SCC,Sitapur Cant
346,MBNR,Mahbubnagar
325,LKO,Lucknow Nr
26,AN,Amalner
82,BNC,Bangalore Cant
128,CHRM,Chirmiri
886,SVKD,Savarkundla
366,MOT,Malout
325,LC,Lucknow City
636,PTRU,Patratu
309,LAR,Lalitpur
180,GHNA,Gohana
690,PRJ,Prantij
335,MBI,Madhubani
1009,SLN,Sultanpur
44,ASK,Arsikere Junction
458,CSTM,Mumbai Cst
311,LKA,Lanka
153,DPU,Diphu
1094,TRT,Tiruttani
1006,SJNP,Sujanpur
1092,TUP,Tiruppur
803,RKSH,Rishikesh
215,JGN,Jagraon
526,NDT,Nathdwara
529,NTV,Nautanwa
12,AF,Agra Fort
607,PVR,Pandharpur
700,PUU,Punalur
70,BRG,Bargarh
862,SLI,Sangli
894,SEY,Seoni
1194,WL,Warangal
218,JUC,Jalandhar City
111,BXR,Buxar
82,KJM,Krishnarajapurm
446,MTR,Motipur
659,PLC,Phalodi
828,SRE,Saharanpur
706,PURI,Puri
909,SMQL,Shamli
624,PTU,Partur
970,SSA,Sirsa
39,AKV,Ankleshwar Junction
259,KUN,Karnal
612,PRT,Panruti
544,SSB,Shakurbasti
884,SASR,Sausar
1157,BCY,Varanasi City
1079,TMV,Tindivanam
270,KSD,Keshod
434,MDNR,Modinagar
23,ALD,Allahabad Junction
586,PLNI,Palani
681,PRL,Polur
435,MOGA,Moga
151,DBRG,Dibrugarh
82,YPR,Yesvantpur Junction
885,SVNR,Savanur
702,SVJR,Sivajinagar
745,RGD,Rajgir
32,AMRO,Amroha
1078,TLH,Tilhar
397,MMR,Manmad Junction
814,RPAR,Rupnagar
73,BME,Barmer
1131,UJA,Unjha
266,KVZ,Kavali
705,PP,Puranpur
544,ANVR,Anand Vihar
56,BUG,Bagaha
171,GWD,Gadwal
543,NPNR,Nepanagar
702,PMP,Pimpri
952,SILO,Silao
1057,TNA,Thane
992,SORO,Soro
6,AD,Adoni
1155,VAPI,Vapi
65,BLGT,Balurghat
120,MS,Chennai Egmore
210,INDB,Indore Junction Bg
279,ERS,Eranakulam Junction
1134,UA,Upleta
182,GY,Gooty
143,DHN,Dhanbad Junction
192,GHY,Guwahati
1154,VN,Vaniyambadi
229,JHD,Jehanabad
422,MTC,Meerut City
82,BNCE,Bangalore East
283,KOAA,Kolkata
162,FDK,Faridkot
432,MRGA,Miryalaguda
502,NGN,Nandgaon
1038,TNKU,Tanuku
686,PBR,Porbandar
458,ADH,Andheri
155,DURE,Dumraon
365,MKU,Malkapur
29,AMI,Amravati
1133,ON,Unnao Junction
152,DMV,Dimapur
976,STP,Sitapur
379,MBY,Mandi Dabwali
848,SBP,Sambalpur
5,ADTP,Adityapur
440,MB,Moradabad
512,NRT,Narasaraopet
809,RK,Roorkee
207,BMT,Begampet
350,MSH,Mahesana Junction
471,MYS,Mysore Junction
363,MET,Malerkotla
12,IDH,Idgah Agra Junction
912,SEG,Shegaon
1029,TLHR,Talcher
678,PAP,Pithapuram
993,SRN,Soron
283,CP,Kolkata
463,MRIJ,Murliganj
954,SCL,Silchar
374,MLGH,Mandalgarh
165,FTS,Fatehpur Sikri
1008,SGG,Sultanganj
939,SJP,Shujalpur
615,PRDP,Paradip
1093,TIR,Tirur
587,PNU,Palanpur Junction
798,ROI,Reoti
621,PAD,Pardi
458,BSR,Vasai Road
635,PWS,Phulwari Sharif
197,HNS,Hansi
292,CLT,Kozhikode
302,LMP,Lakhimpur
4,ADB,Adilabad
1125,UMR,Umaria
28,ABKP,Ambikapur
82,SBC,Bangalore Cy Junction
119,CTR,Chatra
1082,TRO,Tirora
664,PLP,Phulpur
12,AGC,Agra Cantt
879,STA,Satna
157,EE,Eluru
252,PNK,Panki
1024,TDD,Tadepalligudem
141,DGHR,Deoghar
1111,TUNI,Tuni
115,CH,Chandausi Junction
544,OKA,Okhla
1185,VYA,Vyara
131,CBF,Coimbatore Nrth
571,OTP,Ottappalam
524,NSD,Nasirabad
635,PNC,Patna Saheb
50,ASKN,Ashok Nagar
325,GTNR,Gomati Nagar
464,MBB,Murshidabad
996,CHE,Srikakulam Road
398,MSZ,Mansa
212,JBP,Jabalpur
454,MKS,Muktsar
120,MAS,Chennai Central
301,LKE,Lakheri
764,RMU,Rampur
544,DEC,Delhi Cantt
149,DHI,Dhule
458,VR,Virar
978,SVGA,Sivaganga
347,MAHE,Mahe
778,RASP,Rasipuram
635,RJPB,Rjndr Ngr Bihar
1019,ST,Surat
784,RN,Ratnagiri
385,MDGR,Manendragarh
990,SNP,Sonipat
544,PM,Palam
12,JAB,Yamuna Bdg Agra
1042,TRR,Taraori
1164,VKI,Venkatagiri
217,JP,Jaipur
53,AWB,Aurangabad
645,PAV,Pedana
245,KPI,Kalpi
202,HUP,Hindupur
544,BHD,Badli
975,SMI,Sitamarhi
34,ANND,Anand Junction
254,KXH,Kapurthala
724,RPR,Raghunathpur
193,GWL,Gwalior
555,NHR,Nohar
308,LLI,Lalgudi
1166,BHS,Vidisha
993,SRNK,Soron
489,NHLN,Naharlagun
231,JGM,Jhargram
326,LDH,Ludhiana Junction
458,DRD,Dahanu Road
953,SPTR,Silapathar
144,DMR,Dharmanagar
458,PNVL,Panvel
12,AGA,Agra City
811,RDL,Rudauli
695,PDKT,Pudukkottai
955,SGUD,Siliguri
874,SSM,Sasaram
1085,TPJ,Tiruchchirapali
458,DDR,Dadar
584,PGT,Palakkad
220,JPG,Jalpaiguri
880,SAP,Sattenapalle
557,NOK,Nokha
903,SZP,Shahjahanpur
186,GMIA,Gumia
102,BBS,Bhubaneswar
633,PRI,Pathri
793,RGDA,Rayagada
504,NN,Nandura
90,BH,Bharuch Junction
349,MHRG,Mahendragarh
475,NBI,Nadbai
842,SA,Salem Junction
161,FDB,Faridabad
891,SEH,Sehore
728,RIG,Raigarh
1037,TDU,Tandur
368,MLO,Malur
325,LJN,Lucknow Ne
801,REWA,Rewa
316,LM,Limbdi
458,KJT,Karjat
579,POU,Padrauna
901,SDL,Shahdol
1081,TTR,Tiptur
724,RCTC,Raghunathpur
847,SPJ,Samastipur Junction
235,JU,Jodhpur Junction
132,CTC,Cuttack
485,NGG,Nagina
1122,UJH,Ujhani
779,RSR,Rasra
479,NGE,Nagar
166,FKA,Fazilka
593,PIT,Palitana
544,DKZ,Delhi Kishangnj
1103,TUN,Tohana
1212,ZNA,Zamania
1088,TEN,Tirunelveli
721,RFJ,Rafiganj
207,HYB,Hyderabad Decan
674,PPI,Pipariya
1170,BZA,Vijayawada Junction
325,AMS,Amausi
40,AJJ,Arakkonam
985,SOL,Solan
568,OGL,Ongole
1158,VAK,Varkala
99,BNW,Bhiwani
458,KYN,Kalyan Junction
1035,TMZ,Tamluk
116,CDG,Chandigarh
227,ZN,Jangaon
458,BCT,Mumbai Central
840,SKT,Sakti
756,RMD,Ramanathapuram
1175,VKN,Vinukonda
190,GGN,Gurgaon
976,SPC,Sitapur City
207,SC,Secunderabad Junction
554,NZB,Nizamabad
400,MUGR,Manuguru
1107,TLR,Tulsipur
561,NLP,North Lakhimpur
740,RJPM,Rajapalayam
893,SEO,Seohara
877,STR,Satara
242,KLE,Kaithal
